Date,Open,High,Low,Close,Adj Close,Volume
1997-07-10,3484.330078,3501.919922,3483.060059,3490.590088,3490.590088,0
1997-07-11,3490.590088,3518.879883,3490.590088,3514.439941,3514.439941,0
1997-07-14,3514.439941,3538.080078,3514.020020,3535.129883,3535.129883,0
1997-07-15,3535.129883,3544.030029,3515.840088,3527.060059,3527.060059,0
1997-07-16,3527.060059,3582.679932,3523.439941,3576.949951,3576.949951,0
1997-07-17,3576.949951,3610.350098,3576.949951,3610.350098,3610.350098,0
1997-07-18,3610.350098,3622.800049,3610.189941,3610.570068,3610.570068,0
1997-07-21,3610.570068,3611.459961,3546.189941,3546.189941,3546.189941,0
1997-07-22,3546.189941,3586.879883,3544.959961,3584.290039,3584.290039,0
1997-07-23,3584.290039,3629.610107,3584.290039,3629.610107,3629.610107,0
1997-07-24,3629.610107,3637.489990,3622.560059,3631.699951,3631.699951,0
1997-07-25,3631.699951,3649.909912,3629.489990,3640.709961,3640.709961,0
1997-07-28,3640.709961,3661.820068,3629.060059,3661.820068,3661.820068,0
1997-07-29,3661.820068,3662.639893,3612.530029,3612.530029,3612.530029,0
1997-07-30,3612.530029,3631.010010,3611.399902,3630.290039,3630.290039,0
1997-07-31,3630.290039,3688.330078,3630.290039,3687.000000,3687.000000,0
1997-08-01,3687.000000,3687.000000,3667.370117,3676.540039,3676.540039,0
1997-08-04,null,null,null,null,null,null
1997-08-05,3676.540039,3677.669922,3654.840088,3672.239990,3672.239990,0
1997-08-06,3672.239990,3694.229980,3666.850098,3694.229980,3694.229980,0
1997-08-07,3694.229980,3715.229980,3694.229980,3715.229980,3715.229980,0
1997-08-08,3715.229980,3739.010010,3715.229980,3725.989990,3725.989990,0
1997-08-11,3725.989990,3725.989990,3708.969971,3708.969971,3708.969971,0
1997-08-12,3708.969971,3723.610107,3708.919922,3722.159912,3722.159912,0
1997-08-13,3722.159912,3722.159912,3689.580078,3690.020020,3690.020020,0
1997-08-14,3690.020020,3714.780029,3690.020020,3705.989990,3705.989990,0
1997-08-15,3705.989990,3707.709961,3655.969971,3655.969971,3655.969971,0
1997-08-18,3655.969971,3655.969971,3583.590088,3614.639893,3614.639893,0
1997-08-19,3614.639893,3643.679932,3614.639893,3643.679932,3643.679932,0
1997-08-20,3643.679932,3654.489990,3643.320068,3644.320068,3644.320068,0
1997-08-21,3644.320068,3647.729980,3635.189941,3644.209961,3644.209961,0
1997-08-22,3644.209961,3646.129883,3585.929932,3585.929932,3585.929932,0
1997-08-25,3585.929932,3597.580078,3585.929932,3597.580078,3597.580078,0
1997-08-26,3597.580078,3600.260010,3570.699951,3570.699951,3570.699951,0
1997-08-27,3571.260010,3595.500000,3567.389893,3590.870117,3590.870117,0
1997-08-28,3590.870117,3609.909912,3590.870117,3601.649902,3601.649902,0
1997-08-29,3601.649902,3601.649902,3570.320068,3571.649902,3571.649902,0
1997-09-01,3571.649902,3571.649902,3559.620117,3565.100098,3565.100098,0
1997-09-02,3565.100098,3601.330078,3563.129883,3601.330078,3601.330078,0
1997-09-03,3601.330078,3633.250000,3600.469971,3613.969971,3613.969971,0
1997-09-04,3613.969971,3623.469971,3608.389893,3622.139893,3622.139893,0
1997-09-05,3622.139893,3635.590088,3622.139893,3627.790039,3627.790039,0
1997-09-08,3627.790039,3630.659912,3609.899902,3610.780029,3610.780029,0
1997-09-09,3610.780029,3611.780029,3595.989990,3599.290039,3599.290039,0
1997-09-10,3599.290039,3610.120117,3590.199951,3590.649902,3590.649902,0
1997-09-11,3590.649902,3590.649902,3569.040039,3572.520020,3572.520020,0
1997-09-12,3572.520020,3585.560059,3546.659912,3546.659912,3546.659912,0
1997-09-15,3546.659912,3561.260010,3532.729980,3533.090088,3533.090088,0
1997-09-16,3533.090088,3563.840088,3521.639893,3563.840088,3563.840088,0
1997-09-17,3563.840088,3603.239990,3560.439941,3581.120117,3581.120117,0
1997-09-18,3581.120117,3597.000000,3580.139893,3597.000000,3597.000000,0
1997-09-19,3597.000000,3622.169922,3595.600098,3622.169922,3622.169922,0
1997-09-22,3622.169922,3639.739990,3608.219971,3639.739990,3639.739990,0
1997-09-23,3639.739990,3665.760010,3638.879883,3658.820068,3658.820068,0
1997-09-24,3658.820068,3671.379883,3654.790039,3668.520020,3668.520020,0
1997-09-25,3668.520020,3696.239990,3665.790039,3696.239990,3696.239990,0
1997-09-26,3696.239990,3761.669922,3693.850098,3758.159912,3758.159912,0
1997-09-29,3758.159912,3766.110107,3744.610107,3765.149902,3765.149902,0
1997-09-30,3765.149902,3831.179932,3765.149902,3805.370117,3805.370117,0
1997-10-01,3805.370117,3841.879883,3805.320068,3838.350098,3838.350098,0
1997-10-02,3838.350098,3856.370117,3838.350098,3845.010010,3845.010010,0
1997-10-03,3845.010010,3905.590088,3844.729980,3905.590088,3905.590088,0
1997-10-06,3905.590088,3909.290039,3887.489990,3889.840088,3889.840088,0
1997-10-07,3889.840088,3895.409912,3879.520020,3885.770020,3885.770020,0
1997-10-08,3885.770020,3894.449951,3879.629883,3882.419922,3882.419922,0
1997-10-09,3882.419922,3882.419922,3847.979980,3858.330078,3858.330078,0
1997-10-10,3858.330078,3876.790039,3858.330078,3872.280029,3872.280029,0
1997-10-13,3872.459961,3909.360107,3872.459961,3901.189941,3901.189941,0
1997-10-14,3901.189941,3928.909912,3870.679932,3924.060059,3924.060059,0
1997-10-15,3924.060059,3924.060059,3904.629883,3906.510010,3906.510010,0
1997-10-16,3906.510010,3908.399902,3894.760010,3904.280029,3904.280029,0
1997-10-17,3903.320068,3904.280029,3885.399902,3885.399902,3885.399902,0
1997-10-20,3885.399902,3885.399902,3853.959961,3861.780029,3861.780029,0
1997-10-21,3861.780029,3874.659912,3861.780029,3870.830078,3870.830078,0
